m/z,Formula,ID,IsotopeLabel,Ion form,Compound
310.0709318,C9H14N3O7P,1054,C13-label-2,[M+H]+,Deoxycytidine monophosphate
311.0742866,C9H14N3O7P,1054,C13-label-3,[M+H]+,Deoxycytidine monophosphate
312.0776414,C9H14N3O7P,1054,C13-label-4,[M+H]+,Deoxycytidine monophosphate
313.0809963,C9H14N3O7P,1054,C13-label-5,[M+H]+,Deoxycytidine monophosphate
314.0843511,C9H14N3O7P,1054,C13-label-6,[M+H]+,Deoxycytidine monophosphate
315.0877059,C9H14N3O7P,1054,C13-label-7,[M+H]+,Deoxycytidine monophosphate
316.0910608,C9H14N3O7P,1054,C13-label-8,[M+H]+,Deoxycytidine monophosphate
325.0431551,C9H13N2O9P,1055,C12 PARENT,[M+H]+,UMP
326.0465099,C9H13N2O9P,1055,C13-label-1,[M+H]+,UMP
327.0498648,C9H13N2O9P,1055,C13-label-2,[M+H]+,UMP
328.0532196,C9H13N2O9P,1055,C13-label-3,[M+H]+,UMP
329.0565744,C9H13N2O9P,1055,C13-label-4,[M+H]+,UMP
330.0599293,C9H13N2O9P,1055,C13-label-5,[M+H]+,UMP
331.0632841,C9H13N2O9P,1055,C13-label-6,[M+H]+,UMP
332.0666389,C9H13N2O9P,1055,C13-label-7,[M+H]+,UMP
333.0699938,C9H13N2O9P,1055,C13-label-8,[M+H]+,UMP
209.0920726,C10H12N2O3,1056,C12 PARENT,[M+H]+,Kynurenine
210.0954274,C10H12N2O3,1056,C13-label-1,[M+H]+,Kynurenine
211.0987823,C10H12N2O3,1056,C13-label-2,[M+H]+,Kynurenine
212.1021371,C10H12N2O3,1056,C13-label-3,[M+H]+,Kynurenine
213.1054919,C10H12N2O3,1056,C13-label-4,[M+H]+,Kynurenine
214.1088468,C10H12N2O3,1056,C13-label-5,[M+H]+,Kynurenine
215.1122016,C10H12N2O3,1056,C13-label-6,[M+H]+,Kynurenine
216.1155564,C10H12N2O3,1056,C13-label-7,[M+H]+,Kynurenine
217.1189113,C10H12N2O3,1056,C13-label-8,[M+H]+,Kynurenine
218.1386896,C10H19NO4,1057,C12 PARENT,[M+H]+,Propionylcarnitine
219.1420444,C10H19NO4,1057,C13-label-1,[M+H]+,Propionylcarnitine
220.1453993,C10H19NO4,1057,C13-label-2,[M+H]+,Propionylcarnitine
221.1487541,C10H19NO4,1057,C13-label-3,[M+H]+,Propionylcarnitine
222.1521089,C10H19NO4,1057,C13-label-4,[M+H]+,Propionylcarnitine
223.1554638,C10H19NO4,1057,C13-label-5,[M+H]+,Propionylcarnitine
224.1588186,C10H19NO4,1057,C13-label-6,[M+H]+,Propionylcarnitine
225.1621734,C10H19NO4,1057,C13-label-7,[M+H]+,Propionylcarnitine
226.1655283,C10H19NO4,1057,C13-label-8,[M+H]+,Propionylcarnitine
247.1288546,C10H18N2O5,1058,C12 PARENT,[M+H]+,Aspartyl-Isoleucine
248.1322094,C10H18N2O5,1058,C13-label-1,[M+H]+,Aspartyl-Isoleucine
249.1355643,C10H18N2O5,1058,C13-label-2,[M+H]+,Aspartyl-Isoleucine
250.1389191,C10H18N2O5,1058,C13-label-3,[M+H]+,Aspartyl-Isoleucine
251.1422739,C10H18N2O5,1058,C13-label-4,[M+H]+,Aspartyl-Isoleucine
252.1456288,C10H18N2O5,1058,C13-label-5,[M+H]+,Aspartyl-Isoleucine
253.1489836,C10H18N2O5,1058,C13-label-6,[M+H]+,Aspartyl-Isoleucine
254.1523384,C10H18N2O5,1058,C13-label-7,[M+H]+,Aspartyl-Isoleucine
255.1556933,C10H18N2O5,1058,C13-label-8,[M+H]+,Aspartyl-Isoleucine
284.0989516,C10H13N5O5,1059,C12 PARENT,[M+H]+,Guanosine
285.1023064,C10H13N5O5,1059,C13-label-1,[M+H]+,Guanosine
286.1056613,C10H13N5O5,1059,C13-label-2,[M+H]+,Guanosine
287.1090161,C10H13N5O5,1059,C13-label-3,[M+H]+,Guanosine
288.1123709,C10H13N5O5,1059,C13-label-4,[M+H]+,Guanosine
289.1157258,C10H13N5O5,1059,C13-label-5,[M+H]+,Guanosine
290.1190806,C10H13N5O5,1059,C13-label-6,[M+H]+,Guanosine
291.1224354,C10H13N5O5,1059,C13-label-7,[M+H]+,Guanosine
292.1257903,C10H13N5O5,1059,C13-label-8,[M+H]+,Guanosine
268.1040356,C10H13N5O4,1060,C12 PARENT,[M+H]+,Adenosine
269.1073904,C10H13N5O4,1060,C13-label-1,[M+H]+,Adenosine
270.1107453,C10H13N5O4,1060,C13-label-2,[M+H]+,Adenosine
271.1141001,C10H13N5O4,1060,C13-label-3,[M+H]+,Adenosine
272.1174549,C10H13N5O4,1060,C13-label-4,[M+H]+,Adenosine
273.1208098,C10H13N5O4,1060,C13-label-5,[M+H]+,Adenosine
274.1241646,C10H13N5O4,1060,C13-label-6,[M+H]+,Adenosine
275.1275194,C10H13N5O4,1060,C13-label-7,[M+H]+,Adenosine
276.1308743,C10H13N5O4,1060,C13-label-8,[M+H]+,Adenosine
269.0880526,C10H12N4O5,1061,C12 PARENT,[M+H]+,Inosine
270.0914074,C10H12N4O5,1061,C13-label-1,[M+H]+,Inosine
271.0947623,C10H12N4O5,1061,C13-label-2,[M+H]+,Inosine
272.0981171,C10H12N4O5,1061,C13-label-3,[M+H]+,Inosine
273.1014719,C10H12N4O5,1061,C13-label-4,[M+H]+,Inosine
274.1048268,C10H12N4O5,1061,C13-label-5,[M+H]+,Inosine
275.1081816,C10H12N4O5,1061,C13-label-6,[M+H]+,Inosine
276.1115364,C10H12N4O5,1061,C13-label-7,[M+H]+,Inosine
277.1148913,C10H12N4O5,1061,C13-label-8,[M+H]+,Inosine
291.1299186,C10H18N4O6,1062,C12 PARENT,[M+H]+,Argininosuccinic acid
292.1332734,C10H18N4O6,1062,C13-label-1,[M+H]+,Argininosuccinic acid
293.1366283,C10H18N4O6,1062,C13-label-2,[M+H]+,Argininosuccinic acid
294.1399831,C10H18N4O6,1062,C13-label-3,[M+H]+,Argininosuccinic acid
295.1433379,C10H18N4O6,1062,C13-label-4,[M+H]+,Argininosuccinic acid
296.1466928,C10H18N4O6,1062,C13-label-5,[M+H]+,Argininosuccinic acid
297.1500476,C10H18N4O6,1062,C13-label-6,[M+H]+,Argininosuccinic acid
298.1534024,C10H18N4O6,1062,C13-label-7,[M+H]+,Argininosuccinic acid
299.1567573,C10H18N4O6,1062,C13-label-8,[M+H]+,Argininosuccinic acid
308.0910903,C10H17N3O6S,1063,C12 PARENT,[M+H]+,Glutathione (reduced)
309.0944451,C10H17N3O6S,1063,C13-label-1,[M+H]+,Glutathione (reduced)
310.0978,C10H17N3O6S,1063,C13-label-2,[M+H]+,Glutathione (reduced)
311.1011548,C10H17N3O6S,1063,C13-label-3,[M+H]+,Glutathione (reduced)
312.1045096,C10H17N3O6S,1063,C13-label-4,[M+H]+,Glutathione (reduced)
313.1078645,C10H17N3O6S,1063,C13-label-5,[M+H]+,Glutathione (reduced)
314.1112193,C10H17N3O6S,1063,C13-label-6,[M+H]+,Glutathione (reduced)
315.1145741,C10H17N3O6S,1063,C13-label-7,[M+H]+,Glutathione (reduced)
316.117929,C10H17N3O6S,1063,C13-label-8,[M+H]+,Glutathione (reduced)
330.0598041,C10H12N5O6P,1064,C12 PARENT,[M+H]+,Cyclic AMP
331.0631589,C10H12N5O6P,1064,C13-label-1,[M+H]+,Cyclic AMP
332.0665138,C10H12N5O6P,1064,C13-label-2,[M+H]+,Cyclic AMP
333.0698686,C10H12N5O6P,1064,C13-label-3,[M+H]+,Cyclic AMP
334.0732234,C10H12N5O6P,1064,C13-label-4,[M+H]+,Cyclic AMP
335.0765783,C10H12N5O6P,1064,C13-label-5,[M+H]+,Cyclic AMP
336.0799331,C10H12N5O6P,1064,C13-label-6,[M+H]+,Cyclic AMP
337.0832879,C10H12N5O6P,1064,C13-label-7,[M+H]+,Cyclic AMP
338.0866428,C10H12N5O6P,1064,C13-label-8,[M+H]+,Cyclic AMP
349.0543871,C10H13N4O8P,1065,C12 PARENT,[M+H]+,IMP
350.0577419,C10H13N4O8P,1065,C13-label-1,[M+H]+,IMP
351.0610968,C10H13N4O8P,1065,C13-label-2,[M+H]+,IMP
352.0644516,C10H13N4O8P,1065,C13-label-3,[M+H]+,IMP
353.0678064,C10H13N4O8P,1065,C13-label-4,[M+H]+,IMP
354.0711613,C10H13N4O8P,1065,C13-label-5,[M+H]+,IMP
355.0745161,C10H13N4O8P,1065,C13-label-6,[M+H]+,IMP
356.0778709,C10H13N4O8P,1065,C13-label-7,[M+H]+,IMP
357.0812258,C10H13N4O8P,1065,C13-label-8,[M+H]+,IMP
364.0652861,C10H14N5O8P,1066,C12 PARENT,[M+H]+,GMP
365.0686409,C10H14N5O8P,1066,C13-label-1,[M+H]+,GMP
366.0719958,C10H14N5O8P,1066,C13-label-2,[M+H]+,GMP
367.0753506,C10H14N5O8P,1066,C13-label-3,[M+H]+,GMP
368.0787054,C10H14N5O8P,1066,C13-label-4,[M+H]+,GMP
369.0820603,C10H14N5O8P,1066,C13-label-5,[M+H]+,GMP
370.0854151,C10H14N5O8P,1066,C13-label-6,[M+H]+,GMP
371.0887699,C10H14N5O8P,1066,C13-label-7,[M+H]+,GMP
372.0921248,C10H14N5O8P,1066,C13-label-8,[M+H]+,GMP
476.0132071,C10H16N5O11P3,1067,C12 PARENT,[M+H]+,Dideoxyadenosine-triphosphate
477.0165619,C10H16N5O11P3,1067,C13-label-1,[M+H]+,Dideoxyadenosine-triphosphate
478.0199168,C10H16N5O11P3,1067,C13-label-2,[M+H]+,Dideoxyadenosine-triphosphate
479.0232716,C10H16N5O11P3,1067,C13-label-3,[M+H]+,Dideoxyadenosine-triphosphate
480.0266264,C10H16N5O11P3,1067,C13-label-4,[M+H]+,Dideoxyadenosine-triphosphate
481.0299813,C10H16N5O11P3,1067,C13-label-5,[M+H]+,Dideoxyadenosine-triphosphate
482.0333361,C10H16N5O11P3,1067,C13-label-6,[M+H]+,Dideoxyadenosine-triphosphate
483.0366909,C10H16N5O11P3,1067,C13-label-7,[M+H]+,Dideoxyadenosine-triphosphate
484.0400458,C10H16N5O11P3,1067,C13-label-8,[M+H]+,Dideoxyadenosine-triphosphate
203.0338906,C11H6O4,1068,C12 PARENT,[M+H]+,Deoxyketofructose phosphate
204.0372454,C11H6O4,1068,C13-label-1,[M+H]+,Deoxyketofructose phosphate
205.0406003,C11H6O4,1068,C13-label-2,[M+H]+,Deoxyketofructose phosphate
206.0439551,C11H6O4,1068,C13-label-3,[M+H]+,Deoxyketofructose phosphate
207.0473099,C11H6O4,1068,C13-label-4,[M+H]+,Deoxyketofructose phosphate
208.0506648,C11H6O4,1068,C13-label-5,[M+H]+,Deoxyketofructose phosphate
209.0540196,C11H6O4,1068,C13-label-6,[M+H]+,Deoxyketofructose phosphate
210.0573744,C11H6O4,1068,C13-label-7,[M+H]+,Deoxyketofructose phosphate
211.0607293,C11H6O4,1068,C13-label-8,[M+H]+,Deoxyketofructose phosphate
232.1543396,C11H21NO4,1069,C12 PARENT,[M+H]+,Isobutyrylcarnitine
233.1576944,C11H21NO4,1069,C13-label-1,[M+H]+,Isobutyrylcarnitine
234.1610493,C11H21NO4,1069,C13-label-2,[M+H]+,Isobutyrylcarnitine
235.1644041,C11H21NO4,1069,C13-label-3,[M+H]+,Isobutyrylcarnitine
236.1677589,C11H21NO4,1069,C13-label-4,[M+H]+,Isobutyrylcarnitine
237.1711138,C11H21NO4,1069,C13-label-5,[M+H]+,Isobutyrylcarnitine
238.1744686,C11H21NO4,1069,C13-label-6,[M+H]+,Isobutyrylcarnitine
239.1778234,C11H21NO4,1069,C13-label-7,[M+H]+,Isobutyrylcarnitine
240.1811783,C11H21NO4,1069,C13-label-8,[M+H]+,Isobutyrylcarnitine
237.0869886,C11H12N2O4,1070,C12 PARENT,[M+H]+,Formylkynurenine
238.0903434,C11H12N2O4,1070,C13-label-1,[M+H]+,Formylkynurenine
239.0936983,C11H12N2O4,1070,C13-label-2,[M+H]+,Formylkynurenine
240.0970531,C11H12N2O4,1070,C13-label-3,[M+H]+,Formylkynurenine
241.1004079,C11H12N2O4,1070,C13-label-4,[M+H]+,Formylkynurenine
242.1037628,C11H12N2O4,1070,C13-label-5,[M+H]+,Formylkynurenine
243.1071176,C11H12N2O4,1070,C13-label-6,[M+H]+,Formylkynurenine
244.1104724,C11H12N2O4,1070,C13-label-7,[M+H]+,Formylkynurenine
245.1138273,C11H12N2O4,1070,C13-label-8,[M+H]+,Formylkynurenine
261.1445046,C11H20N2O5,1071,C12 PARENT,[M+H]+,Glutamylleucine
262.1478594,C11H20N2O5,1071,C13-label-1,[M+H]+,Glutamylleucine
263.1512143,C11H20N2O5,1071,C13-label-2,[M+H]+,Glutamylleucine
264.1545691,C11H20N2O5,1071,C13-label-3,[M+H]+,Glutamylleucine
265.1579239,C11H20N2O5,1071,C13-label-4,[M+H]+,Glutamylleucine
266.1612788,C11H20N2O5,1071,C13-label-5,[M+H]+,Glutamylleucine
267.1646336,C11H20N2O5,1071,C13-label-6,[M+H]+,Glutamylleucine
268.1679884,C11H20N2O5,1071,C13-label-7,[M+H]+,Glutamylleucine
269.1713433,C11H20N2O5,1071,C13-label-8,[M+H]+,Glutamylleucine
262.1285216,C11H19NO6,1072,C12 PARENT,[M+H]+,Succinylcarnitine
263.1318764,C11H19NO6,1072,C13-label-1,[M+H]+,Succinylcarnitine
264.1352313,C11H19NO6,1072,C13-label-2,[M+H]+,Succinylcarnitine
265.1385861,C11H19NO6,1072,C13-label-3,[M+H]+,Succinylcarnitine
266.1419409,C11H19NO6,1072,C13-label-4,[M+H]+,Succinylcarnitine
267.1452958,C11H19NO6,1072,C13-label-5,[M+H]+,Succinylcarnitine
268.1486506,C11H19NO6,1072,C13-label-6,[M+H]+,Succinylcarnitine
269.1520054,C11H19NO6,1072,C13-label-7,[M+H]+,Succinylcarnitine
270.1553603,C11H19NO6,1072,C13-label-8,[M+H]+,Succinylcarnitine
260.1128716,C11H17NO6,1073,C12 PARENT,[M+H]+,Fumarycarnitine
261.1162264,C11H17NO6,1073,C13-label-1,[M+H]+,Fumarycarnitine
262.1195813,C11H17NO6,1073,C13-label-2,[M+H]+,Fumarycarnitine
263.1229361,C11H17NO6,1073,C13-label-3,[M+H]+,Fumarycarnitine
264.1262909,C11H17NO6,1073,C13-label-4,[M+H]+,Fumarycarnitine
265.1296458,C11H17NO6,1073,C13-label-5,[M+H]+,Fumarycarnitine
266.1330006,C11H17NO6,1073,C13-label-6,[M+H]+,Fumarycarnitine
267.1363554,C11H17NO6,1073,C13-label-7,[M+H]+,Fumarycarnitine
268.1397103,C11H17NO6,1073,C13-label-8,[M+H]+,Fumarycarnitine
305.0979526,C11H16N2O8,1074,C12 PARENT,[M+H]+,N-Acetylaspartylglutamate
306.1013074,C11H16N2O8,1074,C13-label-1,[M+H]+,N-Acetylaspartylglutamate
307.1046623,C11H16N2O8,1074,C13-label-2,[M+H]+,N-Acetylaspartylglutamate
308.1080171,C11H16N2O8,1074,C13-label-3,[M+H]+,N-Acetylaspartylglutamate
309.1113719,C11H16N2O8,1074,C13-label-4,[M+H]+,N-Acetylaspartylglutamate
310.1147268,C11H16N2O8,1074,C13-label-5,[M+H]+,N-Acetylaspartylglutamate
311.1180816,C11H16N2O8,1074,C13-label-6,[M+H]+,N-Acetylaspartylglutamate
312.1214364,C11H16N2O8,1074,C13-label-7,[M+H]+,N-Acetylaspartylglutamate
313.1247913,C11H16N2O8,1074,C13-label-8,[M+H]+,N-Acetylaspartylglutamate
233.0266953,C12H8O3S,1075,C12 PARENT,[M+H]+,Chrycolide
234.0300501,C12H8O3S,1075,C13-label-1,[M+H]+,Chrycolide
235.033405,C12H8O3S,1075,C13-label-2,[M+H]+,Chrycolide
236.0367598,C12H8O3S,1075,C13-label-3,[M+H]+,Chrycolide
237.0401146,C12H8O3S,1075,C13-label-4,[M+H]+,Chrycolide
238.0434695,C12H8O3S,1075,C13-label-5,[M+H]+,Chrycolide
239.0468243,C12H8O3S,1075,C13-label-6,[M+H]+,Chrycolide
240.0501791,C12H8O3S,1075,C13-label-7,[M+H]+,Chrycolide
241.053534,C12H8O3S,1075,C13-label-8,[M+H]+,Chrycolide
221.0808406,C12H12O4,1076,C12 PARENT,[M+H]+,Dioxo-phenylhexanoate
222.0841954,C12H12O4,1076,C13-label-1,[M+H]+,Dioxo-phenylhexanoate
223.0875503,C12H12O4,1076,C13-label-2,[M+H]+,Dioxo-phenylhexanoate
224.0909051,C12H12O4,1076,C13-label-3,[M+H]+,Dioxo-phenylhexanoate
225.0942599,C12H12O4,1076,C13-label-4,[M+H]+,Dioxo-phenylhexanoate
226.0976148,C12H12O4,1076,C13-label-5,[M+H]+,Dioxo-phenylhexanoate
227.1009696,C12H12O4,1076,C13-label-6,[M+H]+,Dioxo-phenylhexanoate
228.1043244,C12H12O4,1076,C13-label-7,[M+H]+,Dioxo-phenylhexanoate
229.1076793,C12H12O4,1076,C13-label-8,[M+H]+,Dioxo-phenylhexanoate
260.1856396,C13H25NO4,1077,C12 PARENT,[M+H]+,Hexanoylcarnitine
261.1889944,C13H25NO4,1077,C13-label-1,[M+H]+,Hexanoylcarnitine
262.1923493,C13H25NO4,1077,C13-label-2,[M+H]+,Hexanoylcarnitine
263.1957041,C13H25NO4,1077,C13-label-3,[M+H]+,Hexanoylcarnitine
264.1990589,C13H25NO4,1077,C13-label-4,[M+H]+,Hexanoylcarnitine
265.2024138,C13H25NO4,1077,C13-label-5,[M+H]+,Hexanoylcarnitine
266.2057686,C13H25NO4,1077,C13-label-6,[M+H]+,Hexanoylcarnitine
267.2091234,C13H25NO4,1077,C13-label-7,[M+H]+,Hexanoylcarnitine
268.2124783,C13H25NO4,1077,C13-label-8,[M+H]+,Hexanoylcarnitine
295.1288546,C14H18N2O5,1078,C12 PARENT,[M+H]+,Glu-Phe
296.1322094,C14H18N2O5,1078,C13-label-1,[M+H]+,Glu-Phe
297.1355643,C14H18N2O5,1078,C13-label-2,[M+H]+,Glu-Phe
298.1389191,C14H18N2O5,1078,C13-label-3,[M+H]+,Glu-Phe
299.1422739,C14H18N2O5,1078,C13-label-4,[M+H]+,Glu-Phe
300.1456288,C14H18N2O5,1078,C13-label-5,[M+H]+,Glu-Phe
301.1489836,C14H18N2O5,1078,C13-label-6,[M+H]+,Glu-Phe
302.1523384,C14H18N2O5,1078,C13-label-7,[M+H]+,Glu-Phe
303.1556933,C14H18N2O5,1078,C13-label-8,[M+H]+,Glu-Phe
366.1394856,C14H23NO10,1079,C12 PARENT,[M+H]+,Acetylaminoanhydro-deoxygalactopyranosyl-arabinohexenitol
367.1428404,C14H23NO10,1079,C13-label-1,[M+H]+,Acetylaminoanhydro-deoxygalactopyranosyl-arabinohexenitol
368.1461953,C14H23NO10,1079,C13-label-2,[M+H]+,Acetylaminoanhydro-deoxygalactopyranosyl-arabinohexenitol
369.1495501,C14H23NO10,1079,C13-label-3,[M+H]+,Acetylaminoanhydro-deoxygalactopyranosyl-arabinohexenitol
370.1529049,C14H23NO10,1079,C13-label-4,[M+H]+,Acetylaminoanhydro-deoxygalactopyranosyl-arabinohexenitol
371.1562598,C14H23NO10,1079,C13-label-5,[M+H]+,Acetylaminoanhydro-deoxygalactopyranosyl-arabinohexenitol
372.1596146,C14H23NO10,1079,C13-label-6,[M+H]+,Acetylaminoanhydro-deoxygalactopyranosyl-arabinohexenitol
373.1629694,C14H23NO10,1079,C13-label-7,[M+H]+,Acetylaminoanhydro-deoxygalactopyranosyl-arabinohexenitol
374.1663243,C14H23NO10,1079,C13-label-8,[M+H]+,Acetylaminoanhydro-deoxygalactopyranosyl-arabinohexenitol
385.1288713,C14H20N6O5S,1080,C12 PARENT,[M+H]+,Adenosylhomocysteine
386.1322261,C14H20N6O5S,1080,C13-label-1,[M+H]+,Adenosylhomocysteine
387.135581,C14H20N6O5S,1080,C13-label-2,[M+H]+,Adenosylhomocysteine
388.1389358,C14H20N6O5S,1080,C13-label-3,[M+H]+,Adenosylhomocysteine
389.1422906,C14H20N6O5S,1080,C13-label-4,[M+H]+,Adenosylhomocysteine
390.1456455,C14H20N6O5S,1080,C13-label-5,[M+H]+,Adenosylhomocysteine
391.1490003,C14H20N6O5S,1080,C13-label-6,[M+H]+,Adenosylhomocysteine
392.1523551,C14H20N6O5S,1080,C13-label-7,[M+H]+,Adenosylhomocysteine
393.15571,C14H20N6O5S,1080,C13-label-8,[M+H]+,Adenosylhomocysteine
288.2169396,C15H29NO4,1081,C12 PARENT,[M+H]+,Octanoylcarnitine
289.2202944,C15H29NO4,1081,C13-label-1,[M+H]+,Octanoylcarnitine
290.2236493,C15H29NO4,1081,C13-label-2,[M+H]+,Octanoylcarnitine
291.2270041,C15H29NO4,1081,C13-label-3,[M+H]+,Octanoylcarnitine
292.2303589,C15H29NO4,1081,C13-label-4,[M+H]+,Octanoylcarnitine
293.2337138,C15H29NO4,1081,C13-label-5,[M+H]+,Octanoylcarnitine
294.2370686,C15H29NO4,1081,C13-label-6,[M+H]+,Octanoylcarnitine
295.2404234,C15H29NO4,1081,C13-label-7,[M+H]+,Octanoylcarnitine
296.2437783,C15H29NO4,1081,C13-label-8,[M+H]+,Octanoylcarnitine
307.0812386,C15H14O7,1082,C12 PARENT,[M+H]+,Epigallocatechin
308.0845934,C15H14O7,1082,C13-label-1,[M+H]+,Epigallocatechin
309.0879483,C15H14O7,1082,C13-label-2,[M+H]+,Epigallocatechin
310.0913031,C15H14O7,1082,C13-label-3,[M+H]+,Epigallocatechin
311.0946579,C15H14O7,1082,C13-label-4,[M+H]+,Epigallocatechin
312.0980128,C15H14O7,1082,C13-label-5,[M+H]+,Epigallocatechin
313.1013676,C15H14O7,1082,C13-label-6,[M+H]+,Epigallocatechin
314.1047224,C15H14O7,1082,C13-label-7,[M+H]+,Epigallocatechin
315.1080773,C15H14O7,1082,C13-label-8,[M+H]+,Epigallocatechin
273.2424246,C16H32O3,1083,C12 PARENT,[M+H]+,Hydroxy hexadecanoic acid
274.2457794,C16H32O3,1083,C13-label-1,[M+H]+,Hydroxy hexadecanoic acid
275.2491343,C16H32O3,1083,C13-label-2,[M+H]+,Hydroxy hexadecanoic acid
276.2524891,C16H32O3,1083,C13-label-3,[M+H]+,Hydroxy hexadecanoic acid
277.2558439,C16H32O3,1083,C13-label-4,[M+H]+,Hydroxy hexadecanoic acid
278.2591988,C16H32O3,1083,C13-label-5,[M+H]+,Hydroxy hexadecanoic acid
279.2625536,C16H32O3,1083,C13-label-6,[M+H]+,Hydroxy hexadecanoic acid
280.2659084,C16H32O3,1083,C13-label-7,[M+H]+,Hydroxy hexadecanoic acid
281.2692633,C16H32O3,1083,C13-label-8,[M+H]+,Hydroxy hexadecanoic acid
334.1397536,C16H19N3O5,1084,C12 PARENT,[M+H]+,Glu-Trp
335.1431084,C16H19N3O5,1084,C13-label-1,[M+H]+,Glu-Trp
336.1464633,C16H19N3O5,1084,C13-label-2,[M+H]+,Glu-Trp
337.1498181,C16H19N3O5,1084,C13-label-3,[M+H]+,Glu-Trp
338.1531729,C16H19N3O5,1084,C13-label-4,[M+H]+,Glu-Trp
339.1565278,C16H19N3O5,1084,C13-label-5,[M+H]+,Glu-Trp
340.1598826,C16H19N3O5,1084,C13-label-6,[M+H]+,Glu-Trp
341.1632374,C16H19N3O5,1084,C13-label-7,[M+H]+,Glu-Trp
342.1665923,C16H19N3O5,1084,C13-label-8,[M+H]+,Glu-Trp
233.2263766,C17H28,1085,C12 PARENT,[M+H]+,Phenylundecane
234.2297314,C17H28,1085,C13-label-1,[M+H]+,Phenylundecane
235.2330863,C17H28,1085,C13-label-2,[M+H]+,Phenylundecane
236.2364411,C17H28,1085,C13-label-3,[M+H]+,Phenylundecane
237.2397959,C17H28,1085,C13-label-4,[M+H]+,Phenylundecane
238.2431508,C17H28,1085,C13-label-5,[M+H]+,Phenylundecane
239.2465056,C17H28,1085,C13-label-6,[M+H]+,Phenylundecane
240.2498604,C17H28,1085,C13-label-7,[M+H]+,Phenylundecane
241.2532153,C17H28,1085,C13-label-8,[M+H]+,Phenylundecane
297.0757566,C17H12O5,1086,C12 PARENT,[M+H]+,Gyrocyanin
298.0791114,C17H12O5,1086,C13-label-1,[M+H]+,Gyrocyanin
299.0824663,C17H12O5,1086,C13-label-2,[M+H]+,Gyrocyanin
300.0858211,C17H12O5,1086,C13-label-3,[M+H]+,Gyrocyanin
301.0891759,C17H12O5,1086,C13-label-4,[M+H]+,Gyrocyanin
302.0925308,C17H12O5,1086,C13-label-5,[M+H]+,Gyrocyanin
303.0958856,C17H12O5,1086,C13-label-6,[M+H]+,Gyrocyanin
304.0992404,C17H12O5,1086,C13-label-7,[M+H]+,Gyrocyanin
305.1025953,C17H12O5,1086,C13-label-8,[M+H]+,Gyrocyanin
314.2325896,C17H31NO4,1087,C12 PARENT,[M+H]+,C10:1 AC(Decenoylcarnitine)
315.2359444,C17H31NO4,1087,C13-label-1,[M+H]+,C10:1 AC(Decenoylcarnitine)
316.2392993,C17H31NO4,1087,C13-label-2,[M+H]+,C10:1 AC(Decenoylcarnitine)
317.2426541,C17H31NO4,1087,C13-label-3,[M+H]+,C10:1 AC(Decenoylcarnitine)
318.2460089,C17H31NO4,1087,C13-label-4,[M+H]+,C10:1 AC(Decenoylcarnitine)
319.2493638,C17H31NO4,1087,C13-label-5,[M+H]+,C10:1 AC(Decenoylcarnitine)
320.2527186,C17H31NO4,1087,C13-label-6,[M+H]+,C10:1 AC(Decenoylcarnitine)
321.2560734,C17H31NO4,1087,C13-label-7,[M+H]+,C10:1 AC(Decenoylcarnitine)
322.2594283,C17H31NO4,1087,C13-label-8,[M+H]+,C10:1 AC(Decenoylcarnitine)
316.2482396,C17H33NO4,1088,C12 PARENT,[M+H]+,Decanoyl-carnitine
317.2515944,C17H33NO4,1088,C13-label-1,[M+H]+,Decanoyl-carnitine
318.2549493,C17H33NO4,1088,C13-label-2,[M+H]+,Decanoyl-carnitine
319.2583041,C17H33NO4,1088,C13-label-3,[M+H]+,Decanoyl-carnitine
320.2616589,C17H33NO4,1088,C13-label-4,[M+H]+,Decanoyl-carnitine
321.2650138,C17H33NO4,1088,C13-label-5,[M+H]+,Decanoyl-carnitine
322.2683686,C17H33NO4,1088,C13-label-6,[M+H]+,Decanoyl-carnitine
323.2717234,C17H33NO4,1088,C13-label-7,[M+H]+,Decanoyl-carnitine
324.2750783,C17H33NO4,1088,C13-label-8,[M+H]+,Decanoyl-carnitine
331.2842906,C19H38O4,1089,C12 PARENT,[M+H]+,MG(16:0)
332.2876454,C19H38O4,1089,C13-label-1,[M+H]+,MG(16:0)
333.2910003,C19H38O4,1089,C13-label-2,[M+H]+,MG(16:0)
334.2943551,C19H38O4,1089,C13-label-3,[M+H]+,MG(16:0)
335.2977099,C19H38O4,1089,C13-label-4,[M+H]+,MG(16:0)
336.3010648,C19H38O4,1089,C13-label-5,[M+H]+,MG(16:0)
337.3044196,C19H38O4,1089,C13-label-6,[M+H]+,MG(16:0)
338.3077744,C19H38O4,1089,C13-label-7,[M+H]+,MG(16:0)
339.3111293,C19H38O4,1089,C13-label-8,[M+H]+,MG(16:0)
425.2662751,C20H41O7P,1090,C12 PARENT,[M+H]+,PA(17:0)
426.2696299,C20H41O7P,1090,C13-label-1,[M+H]+,PA(17:0)
427.2729848,C20H41O7P,1090,C13-label-2,[M+H]+,PA(17:0)
428.2763396,C20H41O7P,1090,C13-label-3,[M+H]+,PA(17:0)
429.2796944,C20H41O7P,1090,C13-label-4,[M+H]+,PA(17:0)
430.2830493,C20H41O7P,1090,C13-label-5,[M+H]+,PA(17:0)
431.2864041,C20H41O7P,1090,C13-label-6,[M+H]+,PA(17:0)
